Export File Created with QBlade v0.96 64bit on 03.07.2020 at 21:26:13
10m TSR2.5 solidity=0.10 6-SinPanels,10m TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 -2,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.04 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.05 UA VL ICS0.7 MW3,TSR2.5 solidity=0.06,TSR2.5 solidity=0.06,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 10-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 6-SinPanels UA,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW3,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW4,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 MW6,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.547,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL ICS0.7 MW3,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.325,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.3375,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.35,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.375,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR2.5 solidity=0.10 UA VL WLF0.4,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10,TSR3.0 solidity=0.10 UA,TSR3.0 solidity=0.10 UA,TSR3.5 solidity=0.10,TSR3.5 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA,TSR4.0 solidity=0.10 UA-2,TSR4.0 solidity=0.10 UA-2,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS0.5 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.34375 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.10 UA VL ICS1.1 WRF0.45 MW3,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL,TSR4.5 solidity=0.14 UA VL -2,TSR4.5 solidity=0.14 UA VL -2,TSR5.0 solidity=0.10,TSR5.0 solidity=0.10,TSR5.5 solidity=0.10,TSR5.5 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -2,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -3,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 -4,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 maxwakelength=16,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.25,TSR6.0 solidity=0.10 wr=0.4,TSR6.0 solidity=0.10 wr=0.4,
3.14999e+02,7.32684e+02,3.14999e+02,1.65294e+02,3.14999e+02,1.71976e+02,3.14999e+02,1.20398e+02,3.14999e+02,2.11522e+02,3.14999e+02,1.48112e+02,3.14999e+02,2.49736e+02,3.14999e+02,3.89234e+02,3.14999e+02,3.54153e+02,3.14999e+02,3.59849e+02,3.14999e+02,2.58159e+02,3.14999e+02,2.74508e+02,3.14999e+02,2.74544e+02,3.14999e+02,2.66641e+02,3.14999e+02,2.74544e+02,3.14999e+02,2.74544e+02,3.14999e+02,2.74523e+02,3.14999e+02,2.74552e+02,3.14999e+02,2.65858e+02,3.14999e+02,2.74508e+02,3.14999e+02,2.74487e+02,3.14999e+02,2.74487e+02,3.14999e+02,2.74487e+02,3.14999e+02,2.74487e+02,3.14999e+02,3.54227e+02,3.14999e+02,2.52201e+02,3.14999e+02,4.41598e+02,3.15000e+02,4.88505e+02,3.15000e+02,4.62686e+02,3.15000e+02,4.87498e+02,3.15000e+02,4.99751e+02,3.15000e+02,4.54477e+02,3.15000e+02,5.38014e+02,3.15000e+02,5.38014e+02,3.15000e+02,5.35640e+02,3.15000e+02,4.74429e+02,3.15000e+02,5.71237e+02,3.15000e+02,5.76550e+02,3.15000e+02,5.12771e+02,3.15000e+02,5.22143e+02,3.14999e+02,5.29621e+02,3.14999e+02,5.29598e+02,3.14999e+02,5.29563e+02,3.14999e+02,5.29636e+02,3.14999e+02,5.29621e+02,3.14999e+02,5.29621e+02,3.14999e+02,5.39438e+02,
3.19999e+02,5.56259e+02,3.19999e+02,1.32068e+02,3.19999e+02,1.32038e+02,3.19999e+02,1.03678e+02,3.19999e+02,1.58774e+02,3.19999e+02,1.20523e+02,3.19999e+02,1.84127e+02,3.19999e+02,2.75122e+02,3.19999e+02,2.50475e+02,3.19999e+02,2.48535e+02,3.19999e+02,1.79262e+02,3.19999e+02,1.80945e+02,3.19999e+02,1.81155e+02,3.19999e+02,1.74772e+02,3.19999e+02,1.81155e+02,3.19999e+02,1.81155e+02,3.19999e+02,1.81176e+02,3.19999e+02,1.81204e+02,3.19999e+02,1.76314e+02,3.19999e+02,1.80945e+02,3.19999e+02,1.80966e+02,3.19999e+02,1.80966e+02,3.19999e+02,1.80966e+02,3.19999e+02,1.80966e+02,3.19999e+02,3.64904e+02,3.19999e+02,2.82274e+02,3.19999e+02,3.95805e+02,3.20000e+02,4.16939e+02,3.20000e+02,3.94940e+02,3.20000e+02,4.05136e+02,3.20000e+02,4.27366e+02,3.20000e+02,3.80616e+02,3.20000e+02,4.40357e+02,3.20000e+02,4.40357e+02,3.20000e+02,4.26615e+02,3.20000e+02,4.11375e+02,3.20000e+02,4.79124e+02,3.20000e+02,4.80147e+02,3.20000e+02,4.35231e+02,3.20000e+02,4.41359e+02,3.19999e+02,4.44972e+02,3.19999e+02,4.44945e+02,3.19999e+02,4.44903e+02,3.19999e+02,4.44989e+02,3.19999e+02,4.44972e+02,3.19999e+02,4.44972e+02,3.19999e+02,4.52865e+02,
3.24999e+02,5.50845e+02,3.24999e+02,1.24720e+02,3.24999e+02,1.30637e+02,3.24999e+02,1.10508e+02,3.24999e+02,1.59834e+02,3.24999e+02,1.32254e+02,3.24999e+02,1.87701e+02,3.24999e+02,2.84868e+02,3.24999e+02,2.50226e+02,3.24999e+02,2.50817e+02,3.24999e+02,2.02216e+02,3.24999e+02,2.23253e+02,3.24999e+02,2.23044e+02,3.24999e+02,2.11935e+02,3.24999e+02,2.23044e+02,3.24999e+02,2.23044e+02,3.24999e+02,2.23133e+02,3.24999e+02,2.22996e+02,3.24999e+02,2.10606e+02,3.24999e+02,2.23253e+02,3.24999e+02,2.23343e+02,3.24999e+02,2.23343e+02,3.24999e+02,2.23343e+02,3.24999e+02,2.23343e+02,3.24999e+02,2.94420e+02,3.24999e+02,2.29613e+02,3.24999e+02,3.30760e+02,3.25000e+02,3.45257e+02,3.25000e+02,3.30081e+02,3.25000e+02,3.38340e+02,3.25000e+02,3.49361e+02,3.25000e+02,2.07796e+02,3.25000e+02,3.53578e+02,3.25000e+02,3.53578e+02,3.25000e+02,3.35732e+02,3.25000e+02,2.77371e+02,3.25000e+02,2.93886e+02,3.25000e+02,2.96371e+02,3.25000e+02,3.54102e+02,3.25000e+02,3.55201e+02,3.24999e+02,3.54244e+02,3.24999e+02,3.54213e+02,3.24999e+02,3.54164e+02,3.24999e+02,3.54263e+02,3.24999e+02,3.54244e+02,3.24999e+02,3.54244e+02,3.24999e+02,3.60247e+02,
3.29999e+02,4.34008e+02,3.29999e+02,9.90528e+01,3.29999e+02,1.03770e+02,3.29999e+02,8.68507e+01,3.29999e+02,1.26065e+02,3.29999e+02,1.02989e+02,3.29999e+02,1.47115e+02,3.29999e+02,2.19900e+02,3.29999e+02,1.90110e+02,3.29999e+02,1.89687e+02,3.29999e+02,1.50122e+02,3.29999e+02,1.80987e+02,3.29999e+02,1.81106e+02,3.29999e+02,1.62504e+02,3.29999e+02,1.81106e+02,3.29999e+02,1.81106e+02,3.29999e+02,2.02080e+02,3.29999e+02,1.81133e+02,3.29999e+02,1.63368e+02,3.29999e+02,1.80987e+02,3.29999e+02,2.01946e+02,3.29999e+02,2.01946e+02,3.29999e+02,2.01946e+02,3.29999e+02,2.01946e+02,3.29999e+02,2.46284e+02,3.29999e+02,2.01465e+02,3.29999e+02,2.62081e+02,3.30000e+02,2.68680e+02,3.30000e+02,1.62810e+02,3.30000e+02,1.74102e+02,3.30000e+02,2.69731e+02,3.30000e+02,2.48776e+02,3.30000e+02,1.86260e+02,3.30000e+02,1.86260e+02,3.30000e+02,1.92404e+02,3.30000e+02,2.08752e+02,3.30000e+02,2.38902e+02,3.30000e+02,2.43958e+02,3.30000e+02,2.69170e+02,3.30000e+02,2.65844e+02,3.29999e+02,2.60975e+02,3.29999e+02,2.60945e+02,3.29999e+02,2.60894e+02,3.29999e+02,2.60994e+02,3.29999e+02,2.60975e+02,3.29999e+02,2.60975e+02,3.29999e+02,2.65471e+02,
3.34999e+02,3.43055e+02,3.34999e+02,7.67474e+01,3.34999e+02,8.17951e+01,3.34999e+02,6.70945e+01,3.34999e+02,1.00046e+02,3.34999e+02,7.93018e+01,3.34999e+02,1.17315e+02,3.34999e+02,1.75895e+02,3.34999e+02,1.46941e+02,3.34999e+02,1.47002e+02,3.34999e+02,1.18844e+02,3.34999e+02,1.32799e+02,3.34999e+02,1.32748e+02,3.34999e+02,1.14753e+02,3.34999e+02,1.32748e+02,3.34999e+02,1.32748e+02,3.34999e+02,1.39189e+02,3.34999e+02,1.32737e+02,3.34999e+02,1.14310e+02,3.34999e+02,1.32799e+02,3.34999e+02,1.39208e+02,3.34999e+02,1.39208e+02,3.34999e+02,1.39208e+02,3.34999e+02,1.39208e+02,3.34999e+02,1.83584e+02,3.34999e+02,1.05119e+02,3.34999e+02,1.94733e+02,3.35000e+02,1.92328e+02,3.35000e+02,2.42946e+02,3.35000e+02,2.30550e+02,3.35000e+02,1.88581e+02,3.35000e+02,1.75308e+02,3.35000e+02,2.52192e+02,3.35000e+02,2.52192e+02,3.35000e+02,2.34459e+02,3.35000e+02,2.00723e+02,3.35000e+02,2.02860e+02,3.35000e+02,2.06181e+02,3.35000e+02,1.83771e+02,3.35000e+02,1.77761e+02,3.34999e+02,1.69026e+02,3.34999e+02,1.68996e+02,3.34999e+02,1.68943e+02,3.34999e+02,1.69045e+02,3.34999e+02,1.69026e+02,3.34999e+02,1.69026e+02,3.34999e+02,1.72431e+02,
3.39999e+02,2.34484e+02,3.39999e+02,5.26657e+01,3.39999e+02,5.71541e+01,3.39999e+02,3.35001e+01,3.39999e+02,6.97671e+01,3.39999e+02,4.03911e+01,3.39999e+02,8.16087e+01,3.39999e+02,1.19563e+02,3.39999e+02,9.46008e+01,3.39999e+02,9.46310e+01,3.39999e+02,5.42800e+01,3.39999e+02,6.24868e+01,3.39999e+02,6.24604e+01,3.39999e+02,6.45969e+01,3.39999e+02,6.24604e+01,3.39999e+02,6.24604e+01,3.39999e+02,7.03313e+01,3.39999e+02,6.24546e+01,3.39999e+02,6.41924e+01,3.39999e+02,6.24868e+01,3.39999e+02,7.03938e+01,3.39999e+02,7.03938e+01,3.39999e+02,7.03938e+01,3.39999e+02,7.03938e+01,3.39999e+02,1.20875e+02,3.39999e+02,1.24958e+02,3.39999e+02,1.22185e+02,3.40000e+02,1.18049e+02,3.40000e+02,1.01650e+02,3.40000e+02,1.10823e+02,3.40000e+02,1.11057e+02,3.40000e+02,5.99444e+01,3.40000e+02,9.92344e+01,3.40000e+02,9.92344e+01,3.40000e+02,9.66789e+01,3.40000e+02,1.13911e+02,3.40000e+02,8.48272e+01,3.40000e+02,8.39443e+01,3.40000e+02,1.03195e+02,3.40000e+02,9.23812e+01,3.39999e+02,7.96336e+01,3.39999e+02,7.96039e+01,3.39999e+02,7.95530e+01,3.39999e+02,7.96515e+01,3.39999e+02,7.96336e+01,3.39999e+02,7.96336e+01,3.39999e+02,8.21305e+01,
3.44999e+02,1.32579e+02,3.44999e+02,2.97875e+01,3.44999e+02,3.35947e+01,3.44999e+02,3.46984e+01,3.44999e+02,4.09601e+01,3.44999e+02,4.20362e+01,3.44999e+02,4.77216e+01,3.44999e+02,6.78282e+01,3.44999e+02,4.73565e+01,3.44999e+02,4.74152e+01,3.44999e+02,5.45584e+01,3.44999e+02,8.39527e+01,3.44999e+02,8.37359e+01,3.44999e+02,6.12864e+01,3.44999e+02,8.37359e+01,3.44999e+02,8.37359e+01,3.44999e+02,9.13834e+01,3.44999e+02,8.36868e+01,3.44999e+02,6.06144e+01,3.44999e+02,8.39527e+01,3.44999e+02,9.16093e+01,3.44999e+02,9.16093e+01,3.44999e+02,9.16093e+01,3.44999e+02,9.16093e+01,3.44999e+02,6.19557e+01,3.44999e+02,5.68869e+01,3.44999e+02,6.15688e+01,3.45000e+02,4.98217e+01,3.45000e+02,4.15936e+01,3.45000e+02,9.65070e+00,3.45000e+02,3.91212e+01,3.45000e+02,1.95390e+01,3.45000e+02,1.68292e+00,3.45000e+02,1.68292e+00,3.45000e+02,-4.94604e-01,3.45000e+02,1.20955e+01,3.45000e+02,-1.91666e+01,3.45000e+02,-1.94123e+01,3.45000e+02,2.67021e+01,3.45000e+02,1.23222e+01,3.44999e+02,-4.06779e+00,3.44999e+02,-4.09423e+00,3.44999e+02,-4.14024e+00,3.44999e+02,-4.05218e+00,3.44999e+02,-4.06779e+00,3.44999e+02,-4.06779e+00,3.44999e+02,-2.33580e+00,
3.49999e+02,3.74974e+01,3.49999e+02,9.42705e+00,3.49999e+02,1.24972e+01,3.49999e+02,7.47016e+00,3.49999e+02,1.50010e+01,3.49999e+02,7.69128e+00,3.49999e+02,1.61849e+01,3.49999e+02,1.80106e+01,3.49999e+02,4.82275e+00,3.49999e+02,5.01661e+00,3.49999e+02,-1.48981e+00,3.49999e+02,8.72105e+00,3.49999e+02,8.79443e+00,3.49999e+02,3.76312e+00,3.49999e+02,8.79443e+00,3.49999e+02,8.79443e+00,3.49999e+02,1.32143e+01,3.49999e+02,8.81166e+00,3.49999e+02,4.08323e+00,3.49999e+02,8.72105e+00,3.49999e+02,1.31488e+01,3.49999e+02,1.31488e+01,3.49999e+02,1.31488e+01,3.49999e+02,1.31488e+01,3.49999e+02,1.23006e+01,3.49999e+02,5.22939e+00,3.49999e+02,1.46216e+00,3.50000e+02,-1.31580e+01,3.50000e+02,-1.24655e-01,3.50000e+02,-1.40847e+01,3.50000e+02,-3.06008e+01,3.50000e+02,-3.91758e+01,3.50000e+02,-2.05316e+01,3.50000e+02,-2.05316e+01,3.50000e+02,-2.50242e+01,3.50000e+02,-3.29731e+01,3.50000e+02,-8.18857e+01,3.50000e+02,-8.13140e+01,3.50000e+02,-4.94765e+01,3.50000e+02,-7.03563e+01,3.49999e+02,-9.31901e+01,3.49999e+02,-9.32154e+01,3.49999e+02,-9.32600e+01,3.49999e+02,-9.31755e+01,3.49999e+02,-9.31901e+01,3.49999e+02,-9.31901e+01,3.49999e+02,-9.19691e+01,
3.54999e+02,-4.30023e+01,3.54999e+02,-9.57216e+00,3.54999e+02,-8.37030e+00,3.54999e+02,-1.02532e+01,3.54999e+02,-1.04794e+01,3.54999e+02,-1.31587e+01,3.54999e+02,-1.19859e+01,3.54999e+02,-2.50507e+01,3.54999e+02,-3.03608e+01,3.54999e+02,-3.02657e+01,3.54999e+02,-3.25788e+01,3.54999e+02,-2.68539e+01,3.54999e+02,-2.69104e+01,3.54999e+02,-3.22539e+01,3.54999e+02,-2.69104e+01,3.54999e+02,-2.69104e+01,3.54999e+02,-3.37659e+01,3.54999e+02,-2.69229e+01,3.54999e+02,-3.24031e+01,3.54999e+02,-2.68539e+01,3.54999e+02,-3.37188e+01,3.54999e+02,-3.37188e+01,3.54999e+02,-3.37188e+01,3.54999e+02,-3.37188e+01,3.54999e+02,-3.79512e+01,3.54999e+02,-3.60845e+01,3.54999e+02,-4.94170e+01,3.55000e+02,-6.68156e+01,3.55000e+02,-5.22226e+01,3.55000e+02,-6.03215e+01,3.55000e+02,-8.15058e+01,3.55000e+02,-7.59676e+01,3.55000e+02,-7.15690e+01,3.55000e+02,-7.15690e+01,3.55000e+02,-7.22871e+01,3.55000e+02,-6.96221e+01,3.55000e+02,-1.26087e+02,3.55000e+02,-1.25003e+02,3.55000e+02,-9.75282e+01,3.55000e+02,-1.14741e+02,3.54999e+02,-1.32922e+02,3.54999e+02,-1.32947e+02,3.54999e+02,-1.32997e+02,3.54999e+02,-1.32909e+02,3.54999e+02,-1.32922e+02,3.54999e+02,-1.32922e+02,3.54999e+02,-1.32791e+02,
3.59999e+02,-8.62246e+01,3.59999e+02,-1.64545e+01,3.59999e+02,-1.62361e+01,3.59999e+02,-1.54883e+01,3.59999e+02,-2.03029e+01,3.59999e+02,-1.90188e+01,3.59999e+02,-2.46175e+01,3.59999e+02,-4.32449e+01,3.59999e+02,-4.45213e+01,3.59999e+02,-4.44856e+01,3.59999e+02,-4.08987e+01,3.59999e+02,-3.71055e+01,3.59999e+02,-3.71436e+01,3.59999e+02,-3.87091e+01,3.59999e+02,-3.71436e+01,3.59999e+02,-3.71436e+01,3.59999e+02,-3.44662e+01,3.59999e+02,-3.71524e+01,3.59999e+02,-3.89899e+01,3.59999e+02,-3.71055e+01,3.59999e+02,-3.43956e+01,3.59999e+02,-3.43956e+01,3.59999e+02,-3.43956e+01,3.59999e+02,-3.43956e+01,3.59999e+02,-5.48620e+01,3.59999e+02,-4.42399e+01,3.59999e+02,-7.05734e+01,0.00000e+00,-8.65584e+01,0.00000e+00,-6.53373e+01,0.00000e+00,-7.21110e+01,0.00000e+00,-1.05832e+02,0.00000e+00,-9.78171e+01,0.00000e+00,-8.23951e+01,0.00000e+00,-8.23951e+01,0.00000e+00,-8.74082e+01,0.00000e+00,-9.14243e+01,0.00000e+00,-1.47766e+02,0.00000e+00,-1.46512e+02,0.00000e+00,-1.26925e+02,0.00000e+00,-1.50026e+02,3.59999e+02,-1.75217e+02,3.59999e+02,-1.75224e+02,3.59999e+02,-1.75236e+02,3.59999e+02,-1.75214e+02,3.59999e+02,-1.75217e+02,3.59999e+02,-1.75217e+02,3.59999e+02,-1.75113e+02,
4.99900e+00,-9.03376e+01,4.99900e+00,-1.54519e+01,4.99900e+00,-1.57118e+01,4.99900e+00,-1.58743e+01,4.99900e+00,-2.01114e+01,4.99900e+00,-2.02188e+01,4.99900e+00,-2.47739e+01,4.99900e+00,-4.34689e+01,4.99900e+00,-4.36488e+01,4.99900e+00,-4.36398e+01,4.99900e+00,-4.23542e+01,4.99900e+00,-4.23100e+01,4.99900e+00,-4.23075e+01,4.99900e+00,-4.20026e+01,4.99900e+00,-4.23075e+01,4.99900e+00,-4.23075e+01,4.99900e+00,-4.15152e+01,4.99900e+00,-4.23069e+01,4.99900e+00,-4.19780e+01,4.99900e+00,-4.23100e+01,4.99900e+00,-4.15160e+01,4.99900e+00,-4.15160e+01,4.99900e+00,-4.15160e+01,4.99900e+00,-4.15160e+01,4.99900e+00,-5.77082e+01,4.99900e+00,-5.56186e+01,4.99900e+00,-7.47621e+01,5.00000e+00,-9.22007e+01,5.00000e+00,-8.71383e+01,5.00000e+00,-8.78681e+01,5.00000e+00,-1.12627e+02,5.00000e+00,-1.07334e+02,5.00000e+00,-1.05750e+02,5.00000e+00,-1.05750e+02,5.00000e+00,-1.05839e+02,5.00000e+00,-1.06366e+02,5.00000e+00,-1.58857e+02,5.00000e+00,-1.58488e+02,5.00000e+00,-1.35289e+02,5.00000e+00,-1.58613e+02,4.99900e+00,-1.83245e+02,4.99900e+00,-1.83250e+02,4.99900e+00,-1.83260e+02,4.99900e+00,-1.83242e+02,4.99900e+00,-1.83245e+02,4.99900e+00,-1.83245e+02,4.99900e+00,-1.83479e+02,
9.99900e+00,-5.93859e+01,9.99900e+00,-3.98024e+00,9.99900e+00,-4.16903e+00,9.99900e+00,-6.46538e+00,9.99900e+00,-7.16916e+00,9.99900e+00,-1.01993e+01,9.99900e+00,-1.03813e+01,9.99900e+00,-2.81671e+01,9.99900e+00,-2.77127e+01,9.99900e+00,-2.77206e+01,9.99900e+00,-3.09095e+01,9.99900e+00,-3.51232e+01,9.99900e+00,-3.50574e+01,9.99900e+00,-3.26379e+01,9.99900e+00,-3.50574e+01,9.99900e+00,-3.50574e+01,9.99900e+00,-3.71197e+01,9.99900e+00,-3.50423e+01,9.99900e+00,-3.20881e+01,9.99900e+00,-3.51232e+01,9.99900e+00,-3.72132e+01,9.99900e+00,-3.72132e+01,9.99900e+00,-3.72132e+01,9.99900e+00,-3.72132e+01,9.99900e+00,-4.74512e+01,9.99900e+00,-5.20168e+01,9.99900e+00,-6.41941e+01,1.00000e+01,-8.37708e+01,1.00000e+01,-8.48688e+01,1.00000e+01,-8.44666e+01,1.00000e+01,-1.03877e+02,1.00000e+01,-1.00560e+02,1.00000e+01,-1.02590e+02,1.00000e+01,-1.02590e+02,1.00000e+01,-1.01557e+02,1.00000e+01,-1.02187e+02,1.00000e+01,-1.49907e+02,1.00000e+01,-1.50236e+02,1.00000e+01,-1.25821e+02,1.00000e+01,-1.49608e+02,9.99900e+00,-1.75080e+02,9.99900e+00,-1.75077e+02,9.99900e+00,-1.75073e+02,9.99900e+00,-1.75082e+02,9.99900e+00,-1.75080e+02,9.99900e+00,-1.75080e+02,9.99900e+00,-1.75502e+02,
1.49990e+01,1.84023e+01,1.49990e+01,1.76691e+01,1.49990e+01,1.79825e+01,1.49990e+01,1.29924e+01,1.49990e+01,1.88219e+01,1.49990e+01,1.19631e+01,1.49990e+01,1.85208e+01,1.49990e+01,2.02815e+01,1.49990e+01,1.17377e+01,1.49990e+01,1.18576e+01,1.49990e+01,4.62632e+00,1.49990e+01,7.35905e+00,1.49990e+01,7.45642e+00,1.49990e+01,4.13908e+00,1.49990e+01,7.45642e+00,1.49990e+01,7.45642e+00,1.49990e+01,1.34603e+01,1.49990e+01,7.47856e+00,1.49990e+01,4.60173e+00,1.49990e+01,7.35905e+00,1.49990e+01,1.34995e+01,1.49990e+01,1.34995e+01,1.49990e+01,1.34995e+01,1.49990e+01,1.34995e+01,1.49990e+01,4.56660e+00,1.49990e+01,-1.85665e+01,1.49990e+01,-1.67361e+01,1.50000e+01,-3.82988e+01,1.50000e+01,-5.78287e+01,1.50000e+01,-5.52073e+01,1.50000e+01,-6.44592e+01,1.50000e+01,-7.39664e+01,1.50000e+01,-7.97928e+01,1.50000e+01,-7.97928e+01,1.50000e+01,-7.16249e+01,1.50000e+01,-7.81291e+01,1.50000e+01,-1.19144e+02,1.50000e+01,-1.20266e+02,1.50000e+01,-9.83279e+01,1.50000e+01,-1.27087e+02,1.49990e+01,-1.56924e+02,1.49990e+01,-1.56897e+02,1.49990e+01,-1.56842e+02,1.49990e+01,-1.56938e+02,1.49990e+01,-1.56924e+02,1.49990e+01,-1.56924e+02,1.49990e+01,-1.56905e+02,
1.99990e+01,1.32298e+02,1.99990e+01,3.87284e+01,1.99990e+01,3.97853e+01,1.99990e+01,3.25138e+01,1.99990e+01,4.64680e+01,1.99990e+01,3.54809e+01,1.99990e+01,5.25039e+01,1.99990e+01,6.98048e+01,1.99990e+01,6.14413e+01,1.99990e+01,6.14584e+01,1.99990e+01,4.38754e+01,1.99990e+01,2.91555e+01,1.99990e+01,2.94522e+01,1.99990e+01,3.97384e+01,1.99990e+01,2.94522e+01,1.99990e+01,2.94522e+01,1.99990e+01,2.18872e+01,1.99990e+01,2.95199e+01,1.99990e+01,4.17616e+01,1.99990e+01,2.91555e+01,1.99990e+01,2.13145e+01,1.99990e+01,2.13145e+01,1.99990e+01,2.13145e+01,1.99990e+01,2.13145e+01,1.99990e+01,4.13148e+01,1.99990e+01,2.85745e+00,1.99990e+01,2.22226e+01,2.00000e+01,-3.09704e+00,2.00000e+01,-4.06800e+01,2.00000e+01,-3.47177e+01,2.00000e+01,-2.43944e+01,2.00000e+01,-2.52486e+01,2.00000e+01,-5.47967e+01,2.00000e+01,-5.47967e+01,2.00000e+01,-4.56865e+01,2.00000e+01,-4.23459e+01,2.00000e+01,-6.79626e+01,2.00000e+01,-5.89461e+01,2.00000e+01,-3.20409e+01,2.00000e+01,-6.03079e+01,1.99990e+01,-9.09952e+01,1.99990e+01,-9.09914e+01,1.99990e+01,-9.09849e+01,1.99990e+01,-9.09977e+01,1.99990e+01,-9.09952e+01,1.99990e+01,-9.09952e+01,1.99990e+01,-1.00787e+02,
2.49990e+01,2.34950e+02,2.49990e+01,6.75392e+01,2.49990e+01,7.00546e+01,2.49990e+01,6.36590e+01,2.49990e+01,8.27949e+01,2.49990e+01,7.27108e+01,2.49990e+01,9.35987e+01,2.49990e+01,1.29964e+02,2.49990e+01,1.13089e+02,2.49990e+01,1.12970e+02,2.49990e+01,9.57534e+01,2.49990e+01,9.59057e+01,2.49990e+01,9.60744e+01,2.49990e+01,9.41482e+01,2.49990e+01,9.60744e+01,2.49990e+01,9.60744e+01,2.49990e+01,1.12086e+02,2.49990e+01,9.61128e+01,2.49990e+01,9.51136e+01,2.49990e+01,9.59057e+01,2.49990e+01,1.12249e+02,2.49990e+01,1.12249e+02,2.49990e+01,1.12249e+02,2.49990e+01,1.12249e+02,2.49990e+01,1.29244e+02,2.49990e+01,7.76549e+01,2.49990e+01,1.23748e+02,2.50000e+01,9.98254e+01,2.50000e+01,4.63504e+01,2.50000e+01,4.91230e+01,2.50000e+01,6.55066e+01,2.50000e+01,4.04182e+01,2.50000e+01,1.03433e+01,2.50000e+01,1.03433e+01,2.50000e+01,2.65636e+01,2.50000e+01,1.97621e+01,2.50000e+01,1.21660e+01,2.50000e+01,7.98620e+00,2.50000e+01,1.76123e+01,2.50000e+01,-1.53457e+01,2.49990e+01,-5.07993e+01,2.49990e+01,-5.07097e+01,2.49990e+01,-5.05288e+01,2.49990e+01,-5.08440e+01,2.49990e+01,-5.07993e+01,2.49990e+01,-5.07993e+01,2.49990e+01,-4.02153e+01,
